open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-07-27 12:00:00+00:00,65100.79,65255.76,64836.0,65086.0,38224988.8496335,2026-07-27 12:59:59.999000+00:00,-0.00022718618314776506,1,-0.0035595909286757488,0.0010906778000179251,-0.0007884722365207875,65194.54666666667,65054.55708333334,96.08492363630934,295.8260919366441,65180.950952895,65031.90538215614,149.045570738861,38.424633264828714,0.10628851721907474,1.0415657587482712,0.16352031905371525,12,0
2026-07-27 13:00:00+00:00,65086.0,65718.0,64913.12,65217.37,70345351.8533755,2026-07-27 13:59:59.999000+00:00,0.0020184064161263837,0,-0.00022718618314776506,-0.0035595909286757488,-0.0029773715482087626,65193.77666666667,65083.6975,95.83921259169365,274.3399487763557,65186.55388321885,65045.64350199643,140.91038122242026,44.031167880348896,0.48725131209006517,0.8402975114026741,1.4338747962931104,13,0
2026-07-27 14:00:00+00:00,65217.38,65431.9,64459.82,64687.45,73445792.4368914,2026-07-27 14:59:59.999000+00:00,-0.008125442654311366,0,0.0020184064161263837,-0.00022718618314776506,-0.0009047562026242018,65114.52166666667,65082.63333333334,229.63270755761408,275.88562723641024,65109.76867041595,65019.11064999669,90.65802041925781,37.59530268019594,-1.4324172567159632,0.04407456216834804,1.4239135435861328,14,0
2026-07-27 15:00:00+00:00,64687.45,64776.0,64418.01,64554.01,38529494.1613239,2026-07-27 15:59:59.999000+00:00,-0.002062842174177404,1,-0.008125442654311366,0.0020184064161263837,0.0015221833010092833,64996.494999999995,65073.71708333333,307.39142335732197,289.61268964075083,65024.26733650581,64984.65874999694,39.60858650886803,32.38097296362723,-1.7944900272774524,-0.4754022949043607,-0.0218371513746303,15,0
2026-07-27 16:00:00+00:00,64554.0,64970.93,64517.78,64898.52,30645080.2455529,2026-07-27 16:59:59.999000+00:00,0.0053367714879368755,1,-0.002062842174177404,-0.008125442654311366,0.0010906778000179251,64924.02333333334,65080.564999999995,259.63913054535516,283.10491764853884,65004.921592427985,64978.27810184902,26.643490578964702,43.67278380854535,-0.643030158260968,-0.20463320599950707,-0.35196312981496397,16,0
2026-07-27 17:00:00+00:00,64898.53,65090.0,64794.37,65019.81,26282519.3037005,2026-07-27 17:59:59.999000+00:00,0.0018689178119932759,0,0.0053367714879368755,-0.002062842174177404,-0.0035595909286757488,64910.526666666665,65094.00708333333,250.55860055155807,271.53340473671835,65007.212116669834,64981.354538749096,25.85757792073855,43.91387881663991,-0.27325213781808844,-0.1423576282684227,-0.5400501222833434,17,0
2026-07-27 18:00:00+00:00,65019.81,65058.32,64755.67,64878.0,20971108.0358201,2026-07-27 18:59:59.999000+00:00,-0.0021810275975890914,1,0.0018689178119932759,0.0053367714879368755,-0.00022718618314776506,64875.85999999999,65099.99125,235.35270902139155,264.7613316036813,64987.33332948986,64973.6986469899,13.634682499963674,41.24203821656037,-0.8384579751709955,-0.20208912267906398,-0.8034648787614596,18,0
2026-07-27 19:00:00+00:00,64878.0,65078.0,64810.9,64984.0,18961076.9540441,2026-07-27 19:59:59.999000+00:00,0.001633835814914164,0,-0.0021810275975890914,0.0018689178119932759,0.0020184064161263837,64836.965,65112.01125,180.5229855551063,251.83296662227636,64986.820509568344,64974.46171017583,12.35879939251754,39.14656771799628,-0.5083180797056128,-0.09584763372267835,-0.8737260276613722,19,0
2026-07-27 20:00:00+00:00,64983.99,65056.0,64908.01,64960.65,12842807.1781666,2026-07-27 20:59:59.999000+00:00,-0.0003593192170380233,0,0.001633835814914164,-0.0021810275975890914,-0.008125442654311366,64882.49833333333,65124.995,169.37902993100917,234.35186979212355,64982.79427732706,64973.438620533176,9.355656793886737,39.64887277084584,-0.7012745413372619,-0.3226752251840088,-1.1535613863248493,20,0
2026-07-27 21:00:00+00:00,64960.64,64960.65,64790.28,64821.25,15443505.1351098,2026-07-27 21:59:59.999000+00:00,-0.0021459144882325365,0,-0.0003593192170380233,0.001633835814914164,-0.002062842174177404,64927.03833333333,65123.46291666667,74.01375885836862,236.28532989313723,64957.941311584436,64962.16538938257,-4.224077798135113,40.67100595021928,-1.2790168429133972,0.20250229726757207,-1.0356504877056256,21,0
2026-07-27 22:00:00+00:00,64821.26,64821.26,63792.0,63792.0,72611677.0361381,2026-07-27 22:59:59.999000+00:00,-0.015878280656420496,0,-0.0021459144882325365,-0.0003593192170380233,0.0053367714879368755,64742.61833333334,65055.93458333334,471.3437146928414,352.86483258445577,64778.565725186825,64875.48647165053,-96.92074646370747,28.015496815327367,-3.5819227835089764,3.701761446050236,1.4837616100178668,22,0
2026-07-27 23:00:00+00:00,63792.01,63940.27,63605.56,63755.86,60428271.0295997,2026-07-27 23:59:59.999000+00:00,-0.0005665287183346246,0,-0.015878280656420496,-0.0021459144882325365,0.0018689178119932759,64531.96,64987.42916666667,590.1558565022439,433.5395550635724,64621.22638285039,64792.551177454196,-171.32479460380273,25.346889208218627,-2.8407307990295743,-0.16778852250547593,0.8899744841271798,23,0
2026-07-28 00:00:00+00:00,63755.86,63827.49,63469.3,63487.88,45241409.0802306,2026-07-28 00:59:59.999000+00:00,-0.0042032214764259335,0,-0.0005665287183346246,-0.015878280656420496,-0.0021810275975890914,64300.27333333334,64918.92625,691.3330269202339,529.0737762020132,64446.86540087341,64695.908868013146,-249.0434671397379,21.623957119265853,-2.7048141759602,-0.25132047782618316,0.200129573735932,0,1
2026-07-28 01:00:00+00:00,63487.88,63529.89,63059.39,63230.83,78745932.606351,2026-07-28 01:59:59.999000+00:00,-0.0040488042757136355,0,-0.0042032214764259335,-0.0005665287183346246,0.001633835814914164,64008.07833333334,64836.618749999994,714.6560222798472,627.0249562395703,64259.78303150827,64587.38450741958,-327.60147591130954,21.46232030033876,-2.5609646538318347,0.740572060138619,1.5040471910610105,1,1
2026-07-28 02:00:00+00:00,63230.82,63305.94,63108.0,63185.59,27129510.0632819,2026-07-28 02:59:59.999000+00:00,-0.0007154737649340825,1,-0.0040488042757136355,-0.0042032214764259335,-0.0003593192170380233,63712.23499999999,64753.85166666666,599.6033292055254,706.8513400886121,64094.52256512238,64483.547877240344,-389.02531211796304,21.264685869811686,-2.2186584048494065,-0.6554804906698908,-0.6378614269429894,2,1
2026-07-28 03:00:00+00:00,63185.59,63375.39,63168.01,63343.83,46106242.6215,2026-07-28 03:59:59.999000+00:00,0.0025043684802183996,1,-0.0007154737649340825,-0.0040488042757136355,-0.0021459144882325365,63465.99833333333,64673.01125,260.62761162461146,753.0215218526369,63979.0314012574,64399.1243307781,-420.0929295206952,21.89931665876736,-1.765130492857436,0.699486740230592,0.12907476215089767,3,1
2026-07-28 04:00:00+00:00,63343.82,63361.85,63221.26,63350.95,21729082.8937507,2026-07-28 04:59:59.999000+00:00,0.00011240242340870843,1,0.0025043684802183996,-0.0007154737649340825,-0.015878280656420496,63392.49,64592.51750000001,206.9647030885259,787.4685435476363,63882.40349337165,64321.4817877575,-439.0782943858503,26.225798877195913,-1.576656629871979,-0.528717118154015,-0.8856327800493573,4,1
2026-07-28 05:00:00+00:00,63350.95,63623.5,63323.09,63451.61,24795787.401218,2026-07-28 05:59:59.999000+00:00,0.0015889264486168564,1,0.00011240242340870843,0.0025043684802183996,-0.0005665287183346246,63341.78166666667,64508.48541666666,118.49164418310495,797.4828792687796,63816.12757131447,64257.046840516196,-440.9192692017241,30.15867302126678,-1.3252640829552633,0.14113363746011043,-0.7764760712566199,5,1
2026-07-28 06:00:00+00:00,63451.62,63660.72,63395.13,63640.63,29268533.9391909,2026-07-28 06:59:59.999000+00:00,0.002978963023948511,0,0.0015889264486168564,0.00011240242340870843,-0.0042032214764259335,63367.24,64434.48,163.87689991129017,791.9234357897632,63789.127944958396,64211.38633381129,-422.25838885289704,26.017807096146925,-1.0024327657487764,0.18038332340892693,-0.5405327560830202,6,1
2026-07-28 07:00:00+00:00,63640.63,63668.71,63455.58,63505.99,62663727.7538175,2026-07-28 07:59:59.999000+00:00,-0.0021156295907189815,0,0.002978963023948511,0.0015889264486168564,-0.0040488042757136355,63413.1,64362.98,156.39899515185672,795.1896253894097,63745.56826111865,64159.134753528975,-413.56649241032574,21.28457073485339,-1.0777177828248596,1.140993050215954,0.8885303183872714,7,1
2026-07-28 08:00:00+00:00,63506.0,63546.36,63406.11,63428.08,17868113.2083383,2026-07-28 08:59:59.999000+00:00,-0.0012268134076800497,0,-0.0021156295907189815,0.002978963023948511,-0.0007154737649340825,63453.51500000001,64290.692500000005,110.42336290155465,798.153762394658,63696.723913254245,64104.982549563865,-408.25863630961976,21.813374805598798,-1.0807597992296032,-0.7148571614102583,-0.9502191951300707,8,1
2026-07-28 09:00:00+00:00,63428.07,63581.33,63368.81,63393.99,20022638.8626359,2026-07-28 09:59:59.999000+00:00,-0.0005374591190526745,1,-0.0012268134076800497,-0.0021156295907189815,0.0025043684802183996,63461.875,64212.85166666668,102.03889863421688,790.3500326974519,63650.14946506128,64052.31643478136,-402.16696972007776,18.200944765988424,-1.0360746919588488,0.12057935995682922,-0.8249077002667696,9,1
2026-07-28 10:00:00+00:00,63393.99,63555.18,63294.0,63473.47,26384422.8685576,2026-07-28 10:59:59.999000+00:00,0.0012537466091029348,0,-0.0005374591190526745,-0.0012268134076800497,0.00011240242340870843,63482.29499999999,64135.35666666667,86.47301795631506,766.5297390541339,63622.96800889801,64009.43892109385,-386.470912195844,20.91056325355416,-0.8634846542071627,0.3177295485158742,-0.5217938995767203,10,1
2026-07-28 11:00:00+00:00,63473.48,63593.0,63352.0,63450.0,25731573.5319725,2026-07-28 11:59:59.999000+00:00,-0.0003697607835210226,1,0.0012537466091029348,-0.0005374591190526745,0.0015889264486168564,63482.026666666665,64066.57375,86.5896991052631,750.0193165071823,63596.35754599062,63967.999001012824,-371.64145502220344,21.90395403824965,-0.8220771604541718,-0.024743741405202413,-0.5726171767086802,11,1
2026-07-28 12:00:00+00:00,63449.99,63570.0,63364.96,63546.65,27987616.2558895,2026-07-28 12:59:59.999000+00:00,0.001523246650906307,0,-0.0003697607835210226,0.0012537466091029348,0.002978963023948511,63466.363333333335,64002.434166666666,54.841585964926615,724.4345317166194,63588.71023122283,63936.78796390076,-348.077732677928,41.86338040313337,-0.6291585322232484,0.08767604985811595,-0.44213333465028215,12,1
2026-07-28 13:00:00+00:00,63546.65,63588.0,62742.47,63104.0,102019854.0123057,2026-07-28 13:59:59.999000+00:00,-0.00696574878455436,1,0.001523246650906307,-0.0003697607835210226,-0.0021156295907189815,63399.365,63914.37708333333,153.52019435408602,698.306699206753,63514.13942641932,63875.09996657478,-360.96054015545815,32.97304356911512,-1.160488771271831,2.645178391740934,2.6514461970283456,13,1
2026-07-28 14:00:00+00:00,63104.0,63550.0,62965.38,63412.45,54962514.3274917,2026-07-28 14:59:59.999000+00:00,0.004887962728194584,1,-0.00696574878455436,0.001523246650906307,-0.0012268134076800497,63396.76,63861.252083333326,153.06743626427425,685.3147911761695,63498.49489927788,63840.82959868035,-342.3346994024687,48.07051829720618,-0.6548845714581372,-0.46125668518539453,0.7446749961142491,14,1
2026-07-28 15:00:00+00:00,63412.45,64026.62,63269.28,63928.47,60224851.1102187,2026-07-28 15:59:59.999000+00:00,0.008137518736462734,1,0.004887962728194584,-0.00696574878455436,-0.0005374591190526745,63485.84,63835.18791666667,265.4221441486606,669.5357537458004,63564.64491477359,63847.32148025958,-282.6765654859919,65.75775645543075,0.13932352799899564,0.09574410572579706,0.9159378275459813,15,1
2026-07-28 16:00:00+00:00,63928.46,64100.0,63773.65,64043.26,33105842.8988648,2026-07-28 16:59:59.999000+00:00,0.0017956006142489933,0,0.008137518736462734,0.004887962728194584,0.0012537466091029348,63580.805,63799.552083333336,348.9121680801963,632.1989868742387,63638.278004808424,63861.835444684795,-223.55743987637106,68.7822739237646,0.3854924188847938,-0.45029597768075613,-0.24333490394034124,16,1
2026-07-28 17:00:00+00:00,64043.27,64043.27,63504.0,63685.88,33585040.755652,2026-07-28 17:59:59.999000+00:00,-0.005580290572341329,1,0.0017956006142489933,0.008137518736462734,-0.0003697607835210226,63620.11833333334,63743.97166666667,344.4868890699168,576.4316555607531,63645.60138868405,63848.80170804147,-203.20031935742008,56.88969637397111,-0.10077806467821898,0.014474721524267098,-0.23711658102554015,17,1
2026-07-28 18:00:00+00:00,63685.88,63849.09,63672.26,63734.49,19853993.4615188,2026-07-28 18:59:59.999000+00:00,0.0007632775114359003,1,-0.005580290572341329,0.0017956006142489933,0.001523246650906307,63651.424999999996,63696.32541666667,345.00977423021834,523.4449063285432,63659.27655965574,63840.334174112475,-181.05761445673852,57.59840242172578,0.07291041114721857,-0.4088441456430989,-0.8222045714342173,18,1
2026-07-28 19:00:00+00:00,63734.49,63904.0,63675.93,63904.0,21260730.7927306,2026-07-28 19:59:59.999000+00:00,0.002659627463873937,1,0.0007632775114359003,-0.005580290572341329,-0.00696574878455436,63784.75833333333,63651.32541666667,224.77190878974224,449.0714095005889,63696.9263197087,63845.05016121525,-148.1238415065527,58.72440379994364,0.5626601426582292,0.07085412483580944,-0.7687970958796984,19,1
2026-07-28 20:00:00+00:00,63904.0,64018.39,63880.0,63917.55,19193188.9551933,2026-07-28 20:59:59.999000+00:00,0.00021203680520787138,1,0.002659627463873937,0.0007632775114359003,0.004887962728194584,63868.94166666666,63607.862916666665,133.4999512394659,358.1053366775146,63730.8684243689,63850.42051964375,-119.5520952748484,55.72811517458223,0.8647932650392781,-0.09724697884064393,-0.8794078037799556,20,1
2026-07-28 21:00:00+00:00,63917.55,64073.3,63892.0,63972.44,14540050.3383927,2026-07-28 21:59:59.999000+00:00,0.0008587625777269903,0,0.00021203680520787138,0.002659627463873937,0.008137518736462734,63876.27,63572.49583333333,138.5332022450547,262.1064537546481,63768.0332821583,63859.45899967013,-91.42571751183277,59.97775353483498,1.5258844676943895,-0.24243697218129834,-1.0780091349874321,21,1
2026-07-28 22:00:00+00:00,63972.44,64020.76,63768.47,63783.71,20427190.4581804,2026-07-28 22:59:59.999000+00:00,-0.0029501766698284415,1,0.0008587625777269903,0.00021203680520787138,0.0017956006142489933,63833.011666666665,63572.150416666664,114.37764965656005,261.8098980764777,63770.44508490317,63853.847962657535,-83.40287775436445,57.262883587185925,0.8080656418556661,0.4048913162455037,-0.7553120057193778,22,1
2026-07-28 23:00:00+00:00,63783.72,63956.4,63562.0,63915.0,49053656.2963408,2026-07-28 23:59:59.999000+00:00,0.002058362550563464,1,-0.0029501766698284415,0.0008587625777269903,-0.005580290572341329,63871.198333333334,63578.78125,91.36330128086426,268.59239506339475,63792.684302610374,63858.377743201425,-65.6934405910506,60.234062864618274,1.251780602055556,1.401390264450022,0.5636933064035058,23,1
2026-07-29 00:00:00+00:00,63915.0,64200.0,63873.54,63953.99,55179732.5155319,2026-07-29 00:59:59.999000+00:00,0.000610028944692198,0,0.002058362550563464,-0.0029501766698284415,0.0007632775114359003,63907.78166666667,63598.20249999999,66.13851238815388,278.4061193545331,63817.500563747235,63865.46013259391,-47.95956884667248,59.59129414206886,1.2779442521769153,0.12488521104690986,0.8155589850968352,0,2
2026-07-29 01:00:00+00:00,63954.0,63999.0,63690.0,63705.06,41114119.7587053,2026-07-29 01:59:59.999000+00:00,-0.00389232946998308,1,0.000610028944692198,0.002058362550563464,0.002659627463873937,63874.625,63617.96208333334,106.16694398102425,267.8265688113644,63800.202015478426,63853.57864129065,-53.37662581222685,54.67067578851753,0.325202675198379,-0.25490541754379525,0.2723494483033065,1,2
2026-07-29 02:00:00+00:00,63705.07,64132.42,63658.0,63979.96,29385438.7041757,2026-07-29 02:59:59.999000+00:00,0.004315198824080824,0,-0.00389232946998308,0.000610028944692198,0.00021203680520787138,63885.02666666667,63651.06083333333,113.98319047530985,261.06961018229964,63827.8570900202,63862.940223417274,-35.083133397070924,57.44854212721183,1.2598140642911526,-0.28527136476140247,-0.3112905921884818,2,2
2026-07-29 03:00:00+00:00,63979.96,64002.0,63710.0,63753.03,24346229.9501923,2026-07-29 03:59:59.999000+00:00,-0.0035468918705169328,1,0.004315198824080824,-0.00389232946998308,0.0008587625777269903,63848.458333333336,63668.11083333333,115.51572161810255,253.38138613364143,63816.3452300171,63854.79872538637,-38.45349536927097,62.05044987504493,0.3351436660855486,-0.17148659255059295,-0.515458684174507,3,2
2026-07-29 04:00:00+00:00,63753.04,63970.92,63598.0,63968.34,40556953.2850913,2026-07-29 04:59:59.999000+00:00,0.0033772512459406823,1,-0.0035468918705169328,0.004315198824080824,-0.0029501766698284415,63879.23,63693.83541666667,119.34597121087634,251.11173462354577,63839.7290407837,63863.209190172565,-23.480149388866266,60.6908913275098,1.0931571308081303,0.6658412151722475,0.2487010460008265,4,2
2026-07-29 05:00:00+00:00,63968.34,64094.2,63890.07,64067.32,39162949.8251779,2026-07-29 05:59:59.999000+00:00,0.0015473279437923093,1,0.0033772512459406823,-0.0035468918705169328,0.002058362550563464,63904.61666666666,63719.49,142.4421021710917,256.6790563359031,63874.74303450929,63878.32850941904,-3.585474909756158,53.18056249112369,1.355116404763519,-0.03437150345378226,0.15035825702804578,5,2
2026-07-29 06:00:00+00:00,64067.32,64471.0,64026.64,64435.62,61706872.778567,2026-07-29 06:59:59.999000+00:00,0.005748640648617798,1,0.0015473279437923093,0.0033772512459406823,0.000610028944692198,63984.888333333336,63752.614583333336,261.65409742802603,294.5611871116526,63961.03179843094,63919.60936057319,41.42243785774917,58.05237450231905,2.3187217004519187,0.5756441497390881,1.1768172811199384,6,2
2026-07-29 07:00:00+00:00,64435.63,64575.99,64402.67,64561.0,33032632.189166,2026-07-29 07:59:59.999000+00:00,0.0019458181670324315,0,0.005748640648617798,0.0015473279437923093,-0.00389232946998308,64127.545000000006,63796.573333333334,307.8342224544357,332.4422874953536,64053.33459867233,63967.11977830851,86.21482036382076,69.8502926098988,2.2994266837288273,-0.4646847149797646,-0.16348665136147789,7,2
