open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-04-01 19:00:00+00:00,68054.734375,68249.8125,68034.3984375,68152.3203125,1232896.0,2026-04-01 19:59:59.999000+00:00,0.002144902149681105,1,-0.003495448384497002,-0.008023605680480217,-0.0038039502560350824,68446.68098958333,68350.4697265625,368.02898096490895,355.1588002140277,68365.83707956922,68192.58087006572,173.25620950349548,46.67093800700638,-0.5579177932324644,-0.9946000251161623,-0.43434393652626246,19,2
2026-04-01 20:00:00+00:00,68129.8046875,68226.4609375,67985.3671875,68173.234375,0.0,2026-04-01 20:59:59.999000+00:00,0.00030687234717907685,1,0.002144902149681105,-0.003495448384497002,0.00696137465119695,68381.55338541667,68349.6044921875,377.5675637618853,355.58160653743647,68336.20589425087,68191.14779635715,145.05809789372142,35.57399889140238,-0.49600461313212313,-1.0,-0.44387824919551105,20,2
2026-04-01 21:00:00+00:00,68176.0,68529.0,68165.0,68367.0,8502355.2956433,2026-04-01 21:59:59.999000+00:00,0.0028422536612264793,0,0.00030687234717907685,0.002144902149681105,0.005123862376757549,68290.16796875,68357.14713541667,274.95147512817766,353.8756551445256,68340.9434489815,68204.17388551588,136.76956346562656,45.09363618963923,0.027842730744799316,0.0,-0.3245490592402625,21,2
2026-04-01 22:00:00+00:00,68375.8828125,68375.8828125,68075.5625,68104.0859375,0.0,2026-04-01 22:59:59.999000+00:00,-0.0038456281905012712,0,0.0028422536612264793,0.00030687234717907685,-0.001716781012928048,68174.68229166667,68356.90071614583,123.05911844369669,354.0572497307419,68304.5038318305,68196.75996344062,107.74386838987994,41.47926631802639,-0.7140505633992593,-1.0,-0.40622115989567475,22,2
2026-04-01 23:00:00+00:00,68109.8203125,68225.453125,67999.71875,68077.8984375,0.0,2026-04-01 23:59:59.999000+00:00,-0.00038452171612779473,1,-0.0038456281905012712,0.0028422536612264793,-0.008023605680480217,68146.83203125,68350.44270833333,122.87102624392756,357.81116941423454,68269.64146347197,68187.95540596354,81.68605750842835,41.332499820860704,-0.7616986112521451,0.0,-0.4042656868792048,23,2
2026-04-02 00:00:00+00:00,68104.0,68644.0,68052.0,68592.0,5559992.01804192,2026-04-02 00:59:59.999000+00:00,0.007551666169189675,0,-0.00038452171612779473,-0.0038456281905012712,-0.003495448384497002,68244.42317708333,68364.609375,198.3988599068745,360.465004614582,68319.23508447628,68217.88463515142,101.35044932486198,50.30387396136829,0.630825800255233,0.0,-0.3503016007014323,0,3
2026-04-02 01:00:00+00:00,68592.0,68592.0,67042.0,67349.0,17519370.35543922,2026-04-02 01:59:59.999000+00:00,-0.018121646839281524,0,0.007551666169189675,-0.00038452171612779473,0.002144902149681105,68110.53645833333,68348.69270833333,420.13244238206573,396.31053072297965,68169.96814840302,68153.52281032539,16.44533807762491,35.849619253796746,-2.522498472371182,2.1509704148116873,-0.23957481356107244,1,3
2026-04-02 02:00:00+00:00,67334.1875,67334.1875,66686.6796875,66880.640625,910004224.0,2026-04-02 02:59:59.999000+00:00,-0.00695421424223075,0,-0.018121646839281524,0.007551666169189675,0.00030687234717907685,67895.10416666667,68318.51106770833,650.0465589555389,475.15043687033864,67971.61006787948,68059.23524104203,-87.62517316255253,34.91194799027063,-3.026137263345717,50.94274711576446,4.069430867878899,2,3
2026-04-02 03:00:00+00:00,66850.0,66956.0,66493.0,66575.0,5881133.320024249,2026-04-02 03:59:59.999000+00:00,-0.004569941647445175,0,-0.00695421424223075,-0.018121646839281524,0.0028422536612264793,67596.4375,68255.638671875,787.093553615664,592.8046138594946,67756.7469805134,67949.29188985373,-192.54490934032947,34.58775094975442,-2.835063413108559,-0.9935372461303825,-0.3000191676099881,3,3
2026-04-02 04:00:00+00:00,66570.0,66636.0,66216.0,66337.0,5565798.33493249,2026-04-02 04:59:59.999000+00:00,-0.0035749155088246054,1,-0.004569941647445175,-0.00695421424223075,-0.0038456281905012712,67301.92317708333,68176.47200520833,883.8127711918041,710.5725927900022,67538.32436812672,67829.86286097567,-291.53849284895114,26.201782595483067,-2.5887179211145757,-0.05361806439893102,-0.30235204414074907,4,3
2026-04-02 05:00:00+00:00,66337.0,66621.0,66304.0,66591.0,2551559.72432823,2026-04-02 05:59:59.999000+00:00,0.0038289340790207405,1,-0.0035749155088246054,-0.004569941647445175,-0.00038452171612779473,67054.10677083333,68100.93033854167,829.5084573775628,778.4601263301557,67392.58215764568,67738.09524164414,-345.5130839984631,24.63432268273634,-1.939637352602552,-0.5415644673444355,-0.317787893362283,5,3
2026-04-02 06:00:00+00:00,66590.0,66808.0,66541.0,66673.0,2719987.22690767,2026-04-02 06:59:59.999000+00:00,0.0012313976363171886,1,0.0038289340790207405,-0.0035749155088246054,0.007551666169189675,66734.2734375,68000.80533854167,348.36418417987613,801.7813781662924,67281.87721031558,67659.19929781865,-377.32208750306745,26.635189533136924,-1.6560690665807405,0.06600962578831382,-0.31606252126553785,6,3
2026-04-02 07:00:00+00:00,66656.6328125,66915.609375,66544.8671875,66915.609375,0.0,2026-04-02 07:59:59.999000+00:00,0.003638794939480716,0,0.0012313976363171886,0.0038289340790207405,-0.018121646839281524,66662.04166666667,67928.4814453125,214.69859215945192,818.6544909977538,67225.52831257472,67604.11856279505,-378.5902502203244,34.308073095338216,-1.2372399851835407,-1.0,-0.2746566070604141,7,3
2026-04-02 08:00:00+00:00,66919.0,66919.0,66401.0,66422.0,2057459.20227214,2026-04-02 08:59:59.999000+00:00,-0.007376595380515383,0,0.003638794939480716,0.0012313976363171886,-0.00695421424223075,66585.6015625,67836.02311197917,202.6096677742477,858.9965746790426,67101.90857217861,67516.55422481023,-414.64565263161785,32.359561898532476,-1.6461335861641941,0.0,-0.2634554938336894,8,3
2026-04-02 09:00:00+00:00,66433.671875,66482.453125,66301.4765625,66420.6640625,182439936.0,2026-04-02 09:59:59.999000+00:00,-2.011287675773854e-05,1,-0.007376595380515383,0.003638794939480716,-0.004569941647445175,66559.87890625,67744.13411458333,213.7173099631645,888.2728551436034,66997.10172453575,67435.37717575021,-438.2754512144602,30.0795910443898,-1.4899363910758803,87.67244405066394,0.6486474144613541,9,3
2026-04-02 10:00:00+00:00,66443.3046875,66466.609375,66225.1875,66444.28125,0.0,2026-04-02 10:59:59.999000+00:00,0.00035556987924389993,0,-2.011287675773854e-05,-0.007376595380515383,-0.0035749155088246054,66577.75911458333,67655.5625,195.01027822577734,908.1022726899346,66912.05242076101,67361.96266273168,-449.91024197066145,30.123048734484186,-1.3338599477479602,-1.0,-0.31081393021612463,10,3
2026-04-02 11:00:00+00:00,66442.875,66450.53125,66170.84375,66194.6484375,166092800.0,2026-04-02 11:59:59.999000+00:00,-0.003757024800384867,0,0.00035556987924389993,-2.011287675773854e-05,0.0038289340790207405,66511.70052083333,67551.5478515625,249.22322767664252,927.1139397576898,66801.6825771824,67275.49494234414,-473.81236516174977,25.342250740900354,-1.4635735219525863,0.0,0.5253064802525178,11,3
2026-04-02 12:00:00+00:00,66202.0,66202.0,65967.6640625,66032.328125,0.0,2026-04-02 12:59:59.999000+00:00,-0.00245216669823789,1,-0.003757024800384867,0.00035556987924389993,0.0012313976363171886,66404.921875,67454.97819010417,298.64071481949526,960.4372164173946,66683.32035376971,67183.40851142976,-500.08815766005137,25.9344967466173,-1.481252538724931,-1.0,-0.34229234664674035,12,3
2026-04-02 13:00:00+00:00,66025.453125,66204.3046875,65788.75,66204.3046875,384462848.0,2026-04-02 13:59:59.999000+00:00,0.0026044297904270763,1,-0.00245216669823789,-0.003757024800384867,0.003638794939480716,66286.37109375,67376.40755208333,167.9590364308433,983.093677275682,66609.62563588207,67110.88230224978,-501.2566663677135,28.949345711045495,-1.1922595899827397,0.0,1.5074437819446025,13,3
2026-04-02 14:00:00+00:00,66249.2578125,67029.875,66200.2578125,66939.234375,1230147584.0,2026-04-02 14:59:59.999000+00:00,0.011100935067123618,0,0.0026044297904270763,-0.00245216669823789,-0.007376595380515383,66372.57682291667,67308.708984375,317.5839690352095,953.2469309093082,66660.33467266944,67098.16764097202,-437.8329683025804,32.3083433128391,-0.3875959076233856,2.199652685296656,3.5628781934553424,14,3
2026-04-02 15:00:00+00:00,66851.0,66986.0,66633.0,66827.0,3068465.41983573,2026-04-02 15:59:59.999000+00:00,-0.0016766605720532901,1,0.011100935067123618,0.0026044297904270763,-2.011287675773854e-05,66440.29947916667,67221.69596354167,369.0441109632103,893.6683479214638,66685.97549225876,67078.08114904817,-392.105656789412,42.62767182900295,-0.44165821074414696,-0.9975056119609176,-0.41815343344682704,15,3
2026-04-02 16:00:00+00:00,66835.65625,67217.4765625,66774.828125,67104.25,294678528.0,2026-04-02 16:59:59.999000+00:00,0.004148772202852147,0,-0.0016766605720532901,0.011100935067123618,0.00035556987924389993,66550.29427083333,67151.16471354167,458.08058104139474,828.3459328658959,66750.32541652664,67080.019582452,-329.69416592536436,53.33829415990967,-0.0566366196540096,95.0344953197405,0.48802542255542014,16,3
2026-04-02 17:00:00+00:00,67093.0,67419.0,66661.0,66672.0,5375256.4927872,2026-04-02 17:59:59.999000+00:00,-0.006441469802583311,1,0.004148772202852147,-0.0016766605720532901,-0.003757024800384867,66629.85286458333,67085.623046875,424.1556318955965,799.7727065841816,66738.27535244562,67049.79590967778,-311.52055723215744,51.39537601877284,-0.5171757468963631,-0.9817589135887526,-0.4490798113789113,17,3
2026-04-02 18:00:00+00:00,66667.8203125,66982.1640625,66602.015625,66966.8984375,59293696.0,2026-04-02 18:59:59.999000+00:00,0.00442312271268297,1,-0.006441469802583311,0.004148772202852147,-0.00245216669823789,66785.61458333333,67042.30826822917,319.5414295469125,775.5159911855208,66773.44813476168,67043.65535618312,-270.2072214214422,58.91534584602183,-0.0972382666331529,10.030858914279417,-0.2516692903928214,18,3
2026-04-02 19:00:00+00:00,66969.359375,67071.7734375,66884.28125,66993.984375,36319232.0,2026-04-02 19:59:59.999000+00:00,0.00040446755235756804,0,0.00442312271268297,-0.006441469802583311,0.0026044297904270763,66917.22786458333,66994.04427083333,149.73180441131524,738.5967525741747,66807.37678710604,67039.97602424363,-232.59923713759053,56.095203433411484,-8.109409243911827e-05,-0.3874689140646588,-0.3314798988187732,19,3
2026-04-02 20:00:00+00:00,66964.6328125,67084.671875,66809.7109375,66940.75,0.0,2026-04-02 20:59:59.999000+00:00,-0.000794614255244519,0,0.00040446755235756804,0.00442312271268297,0.011100935067123618,66917.48046875,66942.69075520833,149.77762700883758,694.5795512372989,66827.89574293589,67032.62594837374,-204.73020543785242,54.08531090417543,-0.002794143888732819,-1.0,-0.4493860462070653,20,3
2026-04-02 21:00:00+00:00,66939.0,67005.0,66717.0,66932.0,1802430.16134412,2026-04-02 21:59:59.999000+00:00,-0.00013071260779118354,1,-0.000794614255244519,0.00040446755235756804,-0.0016766605720532901,66934.98046875,66882.89908854167,143.07570676007032,624.9102107576844,66843.91178248421,67025.17217442013,-181.26039193592442,50.26930581228178,0.07857274631309855,0.0,-0.4424475920173418,21,3
2026-04-02 22:00:00+00:00,66920.703125,67020.5078125,66866.2109375,67020.5078125,0.0,2026-04-02 22:59:59.999000+00:00,0.0013223542177134284,0,-0.00013071260779118354,-0.000794614255244519,0.004148772202852147,66921.0234375,66837.75,126.370288688396,569.5348987606403,66871.08040248664,67024.82666612975,-153.74626364311553,61.343868367356,0.32088957656097566,-1.0,-0.44829658100121267,22,3
2026-04-02 23:00:00+00:00,66980.140625,67071.5546875,66862.4296875,66889.015625,48594944.0,2026-04-02 23:59:59.999000+00:00,-0.001961969429832844,0,0.0013223542177134284,-0.00013071260779118354,-0.006441469802583311,66957.19270833333,66788.21321614583,46.925004074417714,505.0302017316913,66873.83966748869,67014.76658900903,-140.9269215203385,58.45955854337943,0.19959679343637565,0.0,-0.29793613388501633,23,3
2026-04-03 00:00:00+00:00,66890.0,66985.0,66700.0,66771.0,1519032.99533085,2026-04-03 00:59:59.999000+00:00,-0.0017643498547150749,0,-0.001961969429832844,0.0013223542177134284,0.00442312271268297,66924.54296875,66712.33821614583,88.52939684156843,328.0215903159948,66858.01818018274,66996.70980463798,-138.69162445524125,55.70672197811194,0.1788351303268195,-0.9687409250779083,-0.45042991280392775,0,4
2026-04-03 01:00:00+00:00,66771.0,66895.0,66493.0,66611.0,2663908.66470241,2026-04-03 01:59:59.999000+00:00,-0.002396249868955036,0,-0.0017643498547150749,-0.001961969429832844,0.00040446755235756804,66860.71223958333,66681.58821614583,147.1245614849216,299.0561582015322,66820.01538323156,66968.13870799814,-148.12332476658048,57.507388635166244,-0.2360366580321663,0.7536871634063502,-0.44429959709807887,1,4
2026-04-03 02:00:00+00:00,66613.0,66742.0,66282.0,66526.0,2237608.4756619404,2026-04-03 02:59:59.999000+00:00,-0.0012760655147048272,1,-0.002396249868955036,-0.0017643498547150749,-0.000794614255244519,66791.58723958333,66666.8115234375,192.44990488183308,297.55093743213916,66774.78224734978,66935.38769259087,-160.6054452410899,59.156909343844184,-0.47323501869193113,-0.1600280800498437,-0.380334552138647,2,4
2026-04-03 03:00:00+00:00,66507.984375,66695.0,66488.1328125,66586.28125,0.0,2026-04-03 03:59:59.999000+00:00,0.0009061306857469642,1,-0.0012760655147048272,-0.002396249868955036,-0.00013071260779118354,66733.96744791667,66667.28157552083,193.75210613870843,297.40847000921235,66745.78209391136,66909.52795610265,-163.7458621912956,57.39138847987712,-0.27235379516366653,-1.0,-0.38782135158773273,3,4
2026-04-03 04:00:00+00:00,66576.0,66681.0,66498.0,66619.0,1178577.10575353,2026-04-03 04:59:59.999000+00:00,0.000491373739241574,0,0.0009061306857469642,-0.0012760655147048272,0.0013223542177134284,66667.04947916667,66679.03157552083,135.60489626942075,289.25113551845226,66726.27715638654,66888.00736676171,-161.73021037517174,41.490907581167484,-0.20754136509517307,0.0,-0.3825056341120447,4,4
2026-04-03 05:00:00+00:00,66601.0,66799.0,66424.0,66599.0,1025237.77036434,2026-04-03 05:59:59.999000+00:00,-0.0003002146534771821,1,0.000491373739241574,0.0009061306857469642,-0.001961969429832844,66618.71354166667,66679.36490885417,81.59292133023114,289.1498689408259,66706.696055404,66866.59941366826,-159.9033582642587,43.62944982405895,-0.27793513844067513,-0.13010547603599654,-0.38281211421248784,5,4
2026-04-03 06:00:00+00:00,66599.0,66786.0,66568.0,66786.0,996199.71593802,2026-04-03 06:59:59.999000+00:00,0.002807849967717324,1,-0.0003002146534771821,0.000491373739241574,-0.0017643498547150749,66621.21354166667,66684.0732421875,87.22742436413255,289.96059426634804,66718.89666226492,66860.62908672987,-141.73242446494987,40.63548840930199,0.35151934375908167,-0.02832323902386147,-0.3826067591780913,6,4
2026-04-03 07:00:00+00:00,66775.1875,67162.359375,66765.859375,67027.1484375,168898560.0,2026-04-03 07:59:59.999000+00:00,0.0036107632961996927,0,0.002807849967717324,-0.0003002146534771821,-0.002396249868955036,66690.57161458333,66688.720703125,186.4718141465068,294.6883098131902,66766.32001230108,66872.96385345358,-106.64384115250141,61.774441698913705,1.1484260593490705,168.5428710707525,0.23336572092195876,7,4
2026-04-03 08:00:00+00:00,67032.546875,67268.6796875,66909.2421875,66961.9296875,61919232.0,2026-04-03 08:59:59.999000+00:00,-0.0009730199108919368,0,0.0036107632961996927,0.002807849967717324,-0.0012760655147048272,66763.2265625,66711.2177734375,194.28722347347679,294.0499793481703,66796.41380848552,66879.55391523479,-83.14010674926976,49.805673360139814,0.8526166695140086,-0.6333939614405238,-0.18693986301821905,8,4
2026-04-03 09:00:00+00:00,66948.0,67003.0,66748.0,66856.0,1599249.61853808,2026-04-03 09:59:59.999000+00:00,-0.0015819389912201665,1,-0.0009730199108919368,0.0036107632961996927,0.0009061306857469642,66808.1796875,66729.35677083333,175.4481076736559,288.7264279789045,66805.58091487236,66877.80918077295,-72.22826590058685,44.91694199178054,0.4386270770333659,-0.9741720049347822,-0.389266453650479,9,4
2026-04-03 10:00:00+00:00,66855.0,66899.0,66683.0,66882.0,1188986.41213932,2026-04-03 10:59:59.999000+00:00,0.0003888955366757596,1,-0.0015819389912201665,-0.0009730199108919368,0.000491373739241574,66852.01302083333,66747.59505208333,149.69469605807063,283.7172904012789,66817.33769719969,66878.11961182681,-60.781914627121296,47.79145716836615,0.47372843483234417,-0.2565348158555719,-0.3910622035234588,10,4
2026-04-03 11:00:00+00:00,66880.1796875,67026.71875,66832.5546875,66995.7109375,0.0,2026-04-03 11:59:59.999000+00:00,0.001700172505307851,0,0.0003888955366757596,-0.0015819389912201665,-0.0003002146534771821,66918.13151041667,66780.97265625,92.13694665434046,262.13757647881,66844.77973416897,66886.8300803952,-42.0503462262277,52.21985703630711,0.8191816073624166,-1.0,-0.3684085665448559,11,4
2026-04-03 12:00:00+00:00,67036.0,67359.0,66650.0,66720.0,3630916.4986032,2026-04-03 12:59:59.999000+00:00,-0.004115352067197375,0,0.001700172505307851,0.0003888955366757596,0.002807849967717324,66907.13151041667,66809.62565104167,112.7097547410532,208.93265807508283,66825.58285198914,66874.47229666222,-48.889444673084654,40.73779768354644,-0.428969084428454,0.0,-0.35515011105975763,12,4
2026-04-03 13:00:00+00:00,66720.0,66734.0,66512.0,66670.0,1847527.9484455,2026-04-03 13:59:59.999000+00:00,-0.0007494004796163578,1,-0.004115352067197375,0.001700172505307851,0.0036107632961996927,66847.60677083333,66829.02962239583,129.68081336899573,167.8587908176767,66801.6470286062,66859.32620061317,-57.67917200697411,42.892492419402274,-0.9474012151592454,-0.49116760213124233,-0.3088940657979112,13,4
